GeneID,GeneName,Synonym,Tax_ID,Organism
880656,PA0760,PA0760,208964,Pseudomonas aeruginosa PAO1
880655,spuD,spuD,208964,Pseudomonas aeruginosa PAO1
880654,PA0093,PA0093,208964,Pseudomonas aeruginosa PAO1
880653,PA0914,PA0914,208964,Pseudomonas aeruginosa PAO1
880652,aotM,aotM,208964,Pseudomonas aeruginosa PAO1
880651,PA0677,PA0677,208964,Pseudomonas aeruginosa PAO1
880650,qscR,qscR,208964,Pseudomonas aeruginosa PAO1
880649,PA0737,PA0737,208964,Pseudomonas aeruginosa PAO1
880648,PA0270,PA0270,208964,Pseudomonas aeruginosa PAO1
880647,PA1842,PA1842,208964,Pseudomonas aeruginosa PAO1
880646,PA0032,PA0032,208964,Pseudomonas aeruginosa PAO1
880645,PA1185,PA1185,208964,Pseudomonas aeruginosa PAO1
880644,PA1849,PA1849,208964,Pseudomonas aeruginosa PAO1
880643,PA1845,PA1845,208964,Pseudomonas aeruginosa PAO1
880642,PA0664,PA0664,208964,Pseudomonas aeruginosa PAO1
880641,PA0033,PA0033,208964,Pseudomonas aeruginosa PAO1
880640,PA1837,PA1837,208964,Pseudomonas aeruginosa PAO1
880639,PA0623,PA0623,208964,Pseudomonas aeruginosa PAO1
880638,gcvT1,gcvT1,208964,Pseudomonas aeruginosa PAO1
880637,gcvH1,gcvH1,208964,Pseudomonas aeruginosa PAO1
880636,folD,folD,208964,Pseudomonas aeruginosa PAO1
880635,PA1664,PA1664,208964,Pseudomonas aeruginosa PAO1
880634,PA1955,PA1955,208964,Pseudomonas aeruginosa PAO1
880633,PA0647,PA0647,208964,Pseudomonas aeruginosa PAO1
880632,PA1897,PA1897,208964,Pseudomonas aeruginosa PAO1
880631,metH,metH,208964,Pseudomonas aeruginosa PAO1
880630,PA0643,PA0643,208964,Pseudomonas aeruginosa PAO1
880629,PA0916,PA0916,208964,Pseudomonas aeruginosa PAO1
880628,PA1836,PA1836,208964,Pseudomonas aeruginosa PAO1
880627,PA0126,PA0126,208964,Pseudomonas aeruginosa PAO1
880626,PA1814,PA1814,208964,Pseudomonas aeruginosa PAO1
880625,pqsD,pqsD,208964,Pseudomonas aeruginosa PAO1
880624,PA1832,PA1832,208964,Pseudomonas aeruginosa PAO1
880623,PA5245,PA5245,208964,Pseudomonas aeruginosa PAO1
880622,PA5244,PA5244,208964,Pseudomonas aeruginosa PAO1
880621,PA0571,PA0571,208964,Pseudomonas aeruginosa PAO1
880620,PA0825,PA0825,208964,Pseudomonas aeruginosa PAO1
880619,PA0603,PA0603,208964,Pseudomonas aeruginosa PAO1
880618,PA2217,PA2217,208964,Pseudomonas aeruginosa PAO1
880617,cupC1,cupC1,208964,Pseudomonas aeruginosa PAO1
880616,PA1840,PA1840,208964,Pseudomonas aeruginosa PAO1
880615,PA0732,PA0732,208964,Pseudomonas aeruginosa PAO1
880614,PA1970,PA1970,208964,Pseudomonas aeruginosa PAO1
880613,PA0915,PA0915,208964,Pseudomonas aeruginosa PAO1
880612,pscH,pscH,208964,Pseudomonas aeruginosa PAO1
880611,PA0122,PA0122,208964,Pseudomonas aeruginosa PAO1
880610,PA1653,PA1653,208964,Pseudomonas aeruginosa PAO1
880609,cysS,cysS,208964,Pseudomonas aeruginosa PAO1
880608,PA1663,PA1663,208964,Pseudomonas aeruginosa PAO1
880607,PA0271,PA0271,208964,Pseudomonas aeruginosa PAO1
880606,gcvP1,gcvP1,208964,Pseudomonas aeruginosa PAO1
880605,PA5212,PA5212,208964,Pseudomonas aeruginosa PAO1
880604,spuA,spuA,208964,Pseudomonas aeruginosa PAO1
880603,PA1660,PA1660,208964,Pseudomonas aeruginosa PAO1
880602,PA1022,PA1022,208964,Pseudomonas aeruginosa PAO1
880601,PA2590,PA2590,208964,Pseudomonas aeruginosa PAO1
880600,PA2589,PA2589,208964,Pseudomonas aeruginosa PAO1
880599,PA3774,PA3774,208964,Pseudomonas aeruginosa PAO1
880598,PA3773,PA3773,208964,Pseudomonas aeruginosa PAO1
880597,PA2987,PA2987,208964,Pseudomonas aeruginosa PAO1
880596,PA2986,PA2986,208964,Pseudomonas aeruginosa PAO1
880595,PA3679,PA3679,208964,Pseudomonas aeruginosa PAO1
880594,PA3678,PA3678,208964,Pseudomonas aeruginosa PAO1
880593,rpsB,rpsB,208964,Pseudomonas aeruginosa PAO1
880592,tsf,tsf,208964,Pseudomonas aeruginosa PAO1
880591,plsB,plsB,208964,Pseudomonas aeruginosa PAO1
880590,PA3672,PA3672,208964,Pseudomonas aeruginosa PAO1
880589,PA1190,PA1190,208964,Pseudomonas aeruginosa PAO1
880588,PA2989,PA2989,208964,Pseudomonas aeruginosa PAO1
880587,PA2988,PA2988,208964,Pseudomonas aeruginosa PAO1
880586,PA3788,PA3788,208964,Pseudomonas aeruginosa PAO1
880585,PA3787,PA3787,208964,Pseudomonas aeruginosa PAO1
880584,dapD,dapD,208964,Pseudomonas aeruginosa PAO1
880583,PA3665,PA3665,208964,Pseudomonas aeruginosa PAO1
880582,gacA,gacA,208964,Pseudomonas aeruginosa PAO1
880581,uvrC,uvrC,208964,Pseudomonas aeruginosa PAO1
880580,PA3772,PA3772,208964,Pseudomonas aeruginosa PAO1
880579,PA3771,PA3771,208964,Pseudomonas aeruginosa PAO1
880578,PA2541,PA2541,208964,Pseudomonas aeruginosa PAO1
880577,PA2540,PA2540,208964,Pseudomonas aeruginosa PAO1
880576,PA0467,PA0467,208964,Pseudomonas aeruginosa PAO1
880575,PA3662,PA3662,208964,Pseudomonas aeruginosa PAO1
880574,PA3661,PA3661,208964,Pseudomonas aeruginosa PAO1
880573,amiR,amiR,208964,Pseudomonas aeruginosa PAO1
880572,PA3362,PA3362,208964,Pseudomonas aeruginosa PAO1
880571,PA3660,PA3660,208964,Pseudomonas aeruginosa PAO1
880570,PA3659,PA3659,208964,Pseudomonas aeruginosa PAO1
880569,PA4786,PA4786,208964,Pseudomonas aeruginosa PAO1
880568,PA4785,PA4785,208964,Pseudomonas aeruginosa PAO1
880567,PA1890,PA1890,208964,Pseudomonas aeruginosa PAO1
880566,pchD,pchD,208964,Pseudomonas aeruginosa PAO1
880565,glnD,glnD,208964,Pseudomonas aeruginosa PAO1
880564,map,map,208964,Pseudomonas aeruginosa PAO1
880563,PA2807,PA2807,208964,Pseudomonas aeruginosa PAO1
880562,PA2806,PA2806,208964,Pseudomonas aeruginosa PAO1
880561,PA3767,PA3767,208964,Pseudomonas aeruginosa PAO1
880560,PA3766,PA3766,208964,Pseudomonas aeruginosa PAO1
880559,aroP1,aroP1,208964,Pseudomonas aeruginosa PAO1
880558,nqrA,nqrA,208964,Pseudomonas aeruginosa PAO1
880557,PA5295,PA5295,208964,Pseudomonas aeruginosa PAO1
880556,PA5294,PA5294,208964,Pseudomonas aeruginosa PAO1
880555,PA5293,PA5293,208964,Pseudomonas aeruginosa PAO1
880554,frr,frr,208964,Pseudomonas aeruginosa PAO1
880553,uppS,uppS,208964,Pseudomonas aeruginosa PAO1
880552,guaA,guaA,208964,Pseudomonas aeruginosa PAO1
880551,PA3768,PA3768,208964,Pseudomonas aeruginosa PAO1
880550,PA2140,PA2140,208964,Pseudomonas aeruginosa PAO1
880549,PA4790,PA4790,208964,Pseudomonas aeruginosa PAO1
880548,PA4789,PA4789,208964,Pseudomonas aeruginosa PAO1
880547,PA3638,PA3638,208964,Pseudomonas aeruginosa PAO1
880546,pyrG,pyrG,208964,Pseudomonas aeruginosa PAO1
880545,fiuA,fiuA,208964,Pseudomonas aeruginosa PAO1
880544,PA3664,PA3664,208964,Pseudomonas aeruginosa PAO1
880543,PA3663,PA3663,208964,Pseudomonas aeruginosa PAO1
880542,PA2776,PA2776,208964,Pseudomonas aeruginosa PAO1
880541,PA2775,PA2775,208964,Pseudomonas aeruginosa PAO1
880540,PA3188,PA3188,208964,Pseudomonas aeruginosa PAO1
880539,PA3187,PA3187,208964,Pseudomonas aeruginosa PAO1
880538,PA3667,PA3667,208964,Pseudomonas aeruginosa PAO1
880537,PA1037,PA1037,208964,Pseudomonas aeruginosa PAO1
880536,pyrH,pyrH,208964,Pseudomonas aeruginosa PAO1
880535,guaB,guaB,208964,Pseudomonas aeruginosa PAO1
880534,gcdH,gcdH,208964,Pseudomonas aeruginosa PAO1
880533,PA4219,PA4219,208964,Pseudomonas aeruginosa PAO1
880532,PA4218,PA4218,208964,Pseudomonas aeruginosa PAO1
880531,PA3765,PA3765,208964,Pseudomonas aeruginosa PAO1
880530,PA3764,PA3764,208964,Pseudomonas aeruginosa PAO1
880529,PA1038,PA1038,208964,Pseudomonas aeruginosa PAO1
880528,pstS,pstS,208964,Pseudomonas aeruginosa PAO1
880527,pstC,pstC,208964,Pseudomonas aeruginosa PAO1
880526,PA3647,PA3647,208964,Pseudomonas aeruginosa PAO1
880525,lpxD,lpxD,208964,Pseudomonas aeruginosa PAO1
880524,PA1465,PA1465,208964,Pseudomonas aeruginosa PAO1
880523,foaB,foaB,208964,Pseudomonas aeruginosa PAO1
880522,PA3012,PA3012,208964,Pseudomonas aeruginosa PAO1
880521,lpxB,lpxB,208964,Pseudomonas aeruginosa PAO1
880520,PA3003,PA3003,208964,Pseudomonas aeruginosa PAO1
880519,phzC1,phzC1,208964,Pseudomonas aeruginosa PAO1
880518,phzB1,phzB1,208964,Pseudomonas aeruginosa PAO1
880517,murB,murB,208964,Pseudomonas aeruginosa PAO1
880516,rne,rne,208964,Pseudomonas aeruginosa PAO1
880515,phzA1,phzA1,208964,Pseudomonas aeruginosa PAO1
880514,phzM,phzM,208964,Pseudomonas aeruginosa PAO1
880513,eraR,eraR,208964,Pseudomonas aeruginosa PAO1
880512,PA2486,PA2486,208964,Pseudomonas aeruginosa PAO1
880511,PA2485,PA2485,208964,Pseudomonas aeruginosa PAO1
880510,rpsP,rpsP,208964,Pseudomonas aeruginosa PAO1
880509,PA5388,PA5388,208964,Pseudomonas aeruginosa PAO1
880508,cdhC,cdhC,208964,Pseudomonas aeruginosa PAO1
880507,PA3649,PA3649,208964,Pseudomonas aeruginosa PAO1
880506,opr86,opr86,208964,Pseudomonas aeruginosa PAO1
880505,phzE1,phzE1,208964,Pseudomonas aeruginosa PAO1
880504,phzD1,phzD1,208964,Pseudomonas aeruginosa PAO1
880503,lpxK,lpxK,208964,Pseudomonas aeruginosa PAO1
880502,PA2980,PA2980,208964,Pseudomonas aeruginosa PAO1
880501,braE,braE,208964,Pseudomonas aeruginosa PAO1
880500,PA3761,PA3761,208964,Pseudomonas aeruginosa PAO1
880499,PA3760,PA3760,208964,Pseudomonas aeruginosa PAO1
880498,rnhB,rnhB,208964,Pseudomonas aeruginosa PAO1
880497,PA3641,PA3641,208964,Pseudomonas aeruginosa PAO1
880496,PA4788,PA4788,208964,Pseudomonas aeruginosa PAO1
880495,PA4787,PA4787,208964,Pseudomonas aeruginosa PAO1
880494,fabZ,fabZ,208964,Pseudomonas aeruginosa PAO1
880493,lpxA,lpxA,208964,Pseudomonas aeruginosa PAO1
880492,PA2549,PA2549,208964,Pseudomonas aeruginosa PAO1
880491,PA2548,PA2548,208964,Pseudomonas aeruginosa PAO1
880490,dnaE,dnaE,208964,Pseudomonas aeruginosa PAO1
880489,accA,accA,208964,Pseudomonas aeruginosa PAO1
880488,pabC,pabC,208964,Pseudomonas aeruginosa PAO1
880487,PA2963,PA2963,208964,Pseudomonas aeruginosa PAO1
880486,PA4186,PA4186,208964,Pseudomonas aeruginosa PAO1
880485,PA4185,PA4185,208964,Pseudomonas aeruginosa PAO1
880484,ygbB,ygbB,208964,Pseudomonas aeruginosa PAO1
880483,PA3626,PA3626,208964,Pseudomonas aeruginosa PAO1
880482,phzG2,phzG2,208964,Pseudomonas aeruginosa PAO1
880481,phzF1,phzF1,208964,Pseudomonas aeruginosa PAO1
880480,pqqA,pqqA,208964,Pseudomonas aeruginosa PAO1
880479,PA3776,PA3776,208964,Pseudomonas aeruginosa PAO1
880478,PA3775,PA3775,208964,Pseudomonas aeruginosa PAO1
880477,purF,purF,208964,Pseudomonas aeruginosa PAO1
880476,metZ,metZ,208964,Pseudomonas aeruginosa PAO1
880475,exaA,exaA,208964,Pseudomonas aeruginosa PAO1
880474,rluC,rluC,208964,Pseudomonas aeruginosa PAO1
880473,PA1031,PA1031,208964,Pseudomonas aeruginosa PAO1
880472,PA3759,PA3759,208964,Pseudomonas aeruginosa PAO1
880471,PA3758,PA3758,208964,Pseudomonas aeruginosa PAO1
880470,bfiR,bfiR,208964,Pseudomonas aeruginosa PAO1
880469,PA4195,PA4195,208964,Pseudomonas aeruginosa PAO1
880468,PA0589,PA0589,208964,Pseudomonas aeruginosa PAO1
880467,PA3631,PA3631,208964,Pseudomonas aeruginosa PAO1
880466,gfnR,gfnR,208964,Pseudomonas aeruginosa PAO1
880465,cdsA,cdsA,208964,Pseudomonas aeruginosa PAO1
880464,dxr,dxr,208964,Pseudomonas aeruginosa PAO1
880463,PA4792,PA4792,208964,Pseudomonas aeruginosa PAO1
880462,PA4791,PA4791,208964,Pseudomonas aeruginosa PAO1
880461,ygbP,ygbP,208964,Pseudomonas aeruginosa PAO1
880460,PA3632,PA3632,208964,Pseudomonas aeruginosa PAO1
880459,adhC,adhC,208964,Pseudomonas aeruginosa PAO1
880458,PA3628,PA3628,208964,Pseudomonas aeruginosa PAO1
880457,nqrD,nqrD,208964,Pseudomonas aeruginosa PAO1
880456,nqrE,nqrE,208964,Pseudomonas aeruginosa PAO1
880455,purT,purT,208964,Pseudomonas aeruginosa PAO1
880454,PA3750,PA3750,208964,Pseudomonas aeruginosa PAO1
880453,eno,eno,208964,Pseudomonas aeruginosa PAO1
880452,PA3634,PA3634,208964,Pseudomonas aeruginosa PAO1
880451,PA2138,PA2138,208964,Pseudomonas aeruginosa PAO1
880450,mexH,mexH,208964,Pseudomonas aeruginosa PAO1
880449,mexG,mexG,208964,Pseudomonas aeruginosa PAO1
880448,PA1189,PA1189,208964,Pseudomonas aeruginosa PAO1
880447,eraS,eraS,208964,Pseudomonas aeruginosa PAO1
880446,PA2858,PA2858,208964,Pseudomonas aeruginosa PAO1
880445,PA2857,PA2857,208964,Pseudomonas aeruginosa PAO1
880444,ppgL,ppgL,208964,Pseudomonas aeruginosa PAO1
880443,PA4203,PA4203,208964,Pseudomonas aeruginosa PAO1
880442,surE,surE,208964,Pseudomonas aeruginosa PAO1
880441,pcm,pcm,208964,Pseudomonas aeruginosa PAO1
880440,PA4794,PA4794,208964,Pseudomonas aeruginosa PAO1
880439,PA4793,PA4793,208964,Pseudomonas aeruginosa PAO1
880438,PA3753,PA3753,208964,Pseudomonas aeruginosa PAO1
880437,PA3752,PA3752,208964,Pseudomonas aeruginosa PAO1
880436,PA1888,PA1888,208964,Pseudomonas aeruginosa PAO1
880435,PA0443,PA0443,208964,Pseudomonas aeruginosa PAO1
880434,fabD,fabD,208964,Pseudomonas aeruginosa PAO1
880433,fabG,fabG,208964,Pseudomonas aeruginosa PAO1
880432,PA3755,PA3755,208964,Pseudomonas aeruginosa PAO1
880431,PA3754,PA3754,208964,Pseudomonas aeruginosa PAO1
880430,potB,potB,208964,Pseudomonas aeruginosa PAO1
880429,potA,potA,208964,Pseudomonas aeruginosa PAO1
880428,kdsA,kdsA,208964,Pseudomonas aeruginosa PAO1
880427,PA4981,PA4981,208964,Pseudomonas aeruginosa PAO1
880426,PA4980,PA4980,208964,Pseudomonas aeruginosa PAO1
880425,PA4979,PA4979,208964,Pseudomonas aeruginosa PAO1
880424,PA4796,PA4796,208964,Pseudomonas aeruginosa PAO1
880423,PA4795,PA4795,208964,Pseudomonas aeruginosa PAO1
880422,PA3623,PA3623,208964,Pseudomonas aeruginosa PAO1
880421,rpoS,rpoS,208964,Pseudomonas aeruginosa PAO1
880420,PA2139,PA2139,208964,Pseudomonas aeruginosa PAO1
880419,fptA,fptA,208964,Pseudomonas aeruginosa PAO1
880418,PA4220,PA4220,208964,Pseudomonas aeruginosa PAO1
880417,mexT,mexT,208964,Pseudomonas aeruginosa PAO1
880416,PA2491,PA2491,208964,Pseudomonas aeruginosa PAO1
880415,mfd,mfd,208964,Pseudomonas aeruginosa PAO1
880414,PA3001,PA3001,208964,Pseudomonas aeruginosa PAO1
880413,exaC,exaC,208964,Pseudomonas aeruginosa PAO1
880412,PA2811,PA2811,208964,Pseudomonas aeruginosa PAO1
880411,copS,copS,208964,Pseudomonas aeruginosa PAO1
880410,PA3709,PA3709,208964,Pseudomonas aeruginosa PAO1
880409,wspA,wspA,208964,Pseudomonas aeruginosa PAO1
880408,PA4798,PA4798,208964,Pseudomonas aeruginosa PAO1
880407,PA4797,PA4797,208964,Pseudomonas aeruginosa PAO1
880406,pelC,pelC,208964,Pseudomonas aeruginosa PAO1
880405,pelD,pelD,208964,Pseudomonas aeruginosa PAO1
880404,spdH,spdH,208964,Pseudomonas aeruginosa PAO1
880403,PA3712,PA3712,208964,Pseudomonas aeruginosa PAO1
880402,PA2175,PA2175,208964,Pseudomonas aeruginosa PAO1
880401,mgtA,mgtA,208964,Pseudomonas aeruginosa PAO1
880400,PA4824,PA4824,208964,Pseudomonas aeruginosa PAO1
880399,PA3730,PA3730,208964,Pseudomonas aeruginosa PAO1
880398,PA3729,PA3729,208964,Pseudomonas aeruginosa PAO1
880397,PA4200,PA4200,208964,Pseudomonas aeruginosa PAO1
880396,PA4199,PA4199,208964,Pseudomonas aeruginosa PAO1
880395,wspD,wspD,208964,Pseudomonas aeruginosa PAO1
880394,wspE,wspE,208964,Pseudomonas aeruginosa PAO1
880393,PA0446,PA0446,208964,Pseudomonas aeruginosa PAO1
880392,PA4784,PA4784,208964,Pseudomonas aeruginosa PAO1
880391,PA4783,PA4783,208964,Pseudomonas aeruginosa PAO1
880390,PA2805,PA2805,208964,Pseudomonas aeruginosa PAO1
880389,PA2804,PA2804,208964,Pseudomonas aeruginosa PAO1
880388,pgsA,pgsA,208964,Pseudomonas aeruginosa PAO1
880387,exaB,exaB,208964,Pseudomonas aeruginosa PAO1
880386,PA3717,PA3717,208964,Pseudomonas aeruginosa PAO1
880385,PA3716,PA3716,208964,Pseudomonas aeruginosa PAO1
880384,prfB,prfB,208964,Pseudomonas aeruginosa PAO1
880383,lysS,lysS,208964,Pseudomonas aeruginosa PAO1
880382,PA5403,PA5403,208964,Pseudomonas aeruginosa PAO1
880381,PA5402,PA5402,208964,Pseudomonas aeruginosa PAO1
880380,PA5401,PA5401,208964,Pseudomonas aeruginosa PAO1
880379,holB,holB,208964,Pseudomonas aeruginosa PAO1
880378,pilZ,pilZ,208964,Pseudomonas aeruginosa PAO1
880377,PA1136,PA1136,208964,Pseudomonas aeruginosa PAO1
880376,armR,armR,208964,Pseudomonas aeruginosa PAO1
880375,PA3718,PA3718,208964,Pseudomonas aeruginosa PAO1
880374,PA3726,PA3726,208964,Pseudomonas aeruginosa PAO1
880373,PA3723,PA3723,208964,Pseudomonas aeruginosa PAO1
880372,PA3722,PA3722,208964,Pseudomonas aeruginosa PAO1
880371,PA5474,PA5474,208964,Pseudomonas aeruginosa PAO1
880370,PA5473,PA5473,208964,Pseudomonas aeruginosa PAO1
880369,recJ,recJ,208964,Pseudomonas aeruginosa PAO1
880368,lasB,lasB,208964,Pseudomonas aeruginosa PAO1
880367,PA2176,PA2176,208964,Pseudomonas aeruginosa PAO1
880366,PA4118,PA4118,208964,Pseudomonas aeruginosa PAO1
880365,bphP,bphP,208964,Pseudomonas aeruginosa PAO1
880364,PA2533,PA2533,208964,Pseudomonas aeruginosa PAO1
880363,tpx,tpx,208964,Pseudomonas aeruginosa PAO1
880362,nalC,nalC,208964,Pseudomonas aeruginosa PAO1
880361,PA3720,PA3720,208964,Pseudomonas aeruginosa PAO1
880360,PA0488,PA0488,208964,Pseudomonas aeruginosa PAO1
880359,PA1076,PA1076,208964,Pseudomonas aeruginosa PAO1
880358,rimM,rimM,208964,Pseudomonas aeruginosa PAO1
880357,trmD,trmD,208964,Pseudomonas aeruginosa PAO1
880356,PA4194,PA4194,208964,Pseudomonas aeruginosa PAO1
880355,PA4193,PA4193,208964,Pseudomonas aeruginosa PAO1
880354,pqqB,pqqB,208964,Pseudomonas aeruginosa PAO1
880353,topA,topA,208964,Pseudomonas aeruginosa PAO1
880352,PA3010,PA3010,208964,Pseudomonas aeruginosa PAO1
880351,PA4198,PA4198,208964,Pseudomonas aeruginosa PAO1
880350,bfiS,bfiS,208964,Pseudomonas aeruginosa PAO1
880349,PA3728,PA3728,208964,Pseudomonas aeruginosa PAO1
880348,PA3727,PA3727,208964,Pseudomonas aeruginosa PAO1
880347,opmD,opmD,208964,Pseudomonas aeruginosa PAO1
880346,mexI,mexI,208964,Pseudomonas aeruginosa PAO1
880345,PA3715,PA3715,208964,Pseudomonas aeruginosa PAO1
880344,PA3714,PA3714,208964,Pseudomonas aeruginosa PAO1
880343,xylZ,xylZ,208964,Pseudomonas aeruginosa PAO1
880342,xylL,xylL,208964,Pseudomonas aeruginosa PAO1
880341,PA4983,PA4983,208964,Pseudomonas aeruginosa PAO1
880340,PA4982,PA4982,208964,Pseudomonas aeruginosa PAO1
880339,rplS,rplS,208964,Pseudomonas aeruginosa PAO1
880338,PA3741,PA3741,208964,Pseudomonas aeruginosa PAO1
880337,hom,hom,208964,Pseudomonas aeruginosa PAO1
880336,thrC,thrC,208964,Pseudomonas aeruginosa PAO1
880335,PA4188,PA4188,208964,Pseudomonas aeruginosa PAO1
880334,PA4187,PA4187,208964,Pseudomonas aeruginosa PAO1
880333,czcB,czcB,208964,Pseudomonas aeruginosa PAO1
880332,czcA,czcA,208964,Pseudomonas aeruginosa PAO1
880331,xerD,xerD,208964,Pseudomonas aeruginosa PAO1
880330,dsbC,dsbC,208964,Pseudomonas aeruginosa PAO1
880329,pqsL,pqsL,208964,Pseudomonas aeruginosa PAO1
880328,PA4189,PA4189,208964,Pseudomonas aeruginosa PAO1
880327,PA3734,PA3734,208964,Pseudomonas aeruginosa PAO1
880326,PA3733,PA3733,208964,Pseudomonas aeruginosa PAO1
880325,PA1062,PA1062,208964,Pseudomonas aeruginosa PAO1
880324,PA2703,PA2703,208964,Pseudomonas aeruginosa PAO1
880323,PA2702,PA2702,208964,Pseudomonas aeruginosa PAO1
880322,fepB,fepB,208964,Pseudomonas aeruginosa PAO1
880321,fepC,fepC,208964,Pseudomonas aeruginosa PAO1
880320,PA3740,PA3740,208964,Pseudomonas aeruginosa PAO1
880319,PA3739,PA3739,208964,Pseudomonas aeruginosa PAO1
880318,PA1030,PA1030,208964,Pseudomonas aeruginosa PAO1
880317,ubiA,ubiA,208964,Pseudomonas aeruginosa PAO1
880316,PA5357,PA5357,208964,Pseudomonas aeruginosa PAO1
880315,PA3757,PA3757,208964,Pseudomonas aeruginosa PAO1
880314,PA3756,PA3756,208964,Pseudomonas aeruginosa PAO1
880313,PA4180,PA4180,208964,Pseudomonas aeruginosa PAO1
880312,PA4179,PA4179,208964,Pseudomonas aeruginosa PAO1
880311,PA3747,PA3747,208964,Pseudomonas aeruginosa PAO1
880310,ffh,ffh,208964,Pseudomonas aeruginosa PAO1
880309,PA4800,PA4800,208964,Pseudomonas aeruginosa PAO1
880308,PA4799,PA4799,208964,Pseudomonas aeruginosa PAO1
880307,rpsU,rpsU,208964,Pseudomonas aeruginosa PAO1
880306,PA1170,PA1170,208964,Pseudomonas aeruginosa PAO1
880305,PA3749,PA3749,208964,Pseudomonas aeruginosa PAO1
880304,PA3748,PA3748,208964,Pseudomonas aeruginosa PAO1
880303,PA3732,PA3732,208964,Pseudomonas aeruginosa PAO1
880302,PA3731,PA3731,208964,Pseudomonas aeruginosa PAO1
880301,amgR,amgR,208964,Pseudomonas aeruginosa PAO1
880300,amgS,amgS,208964,Pseudomonas aeruginosa PAO1
880299,PA0366,PA0366,208964,Pseudomonas aeruginosa PAO1
880298,PA0846,PA0846,208964,Pseudomonas aeruginosa PAO1
880297,PA0326,PA0326,208964,Pseudomonas aeruginosa PAO1
880296,PA4184,PA4184,208964,Pseudomonas aeruginosa PAO1
880295,PA4183,PA4183,208964,Pseudomonas aeruginosa PAO1
880294,PA0343,PA0343,208964,Pseudomonas aeruginosa PAO1
880293,PA4182,PA4182,208964,Pseudomonas aeruginosa PAO1
880292,PA4181,PA4181,208964,Pseudomonas aeruginosa PAO1
880291,PA0938,PA0938,208964,Pseudomonas aeruginosa PAO1
880290,PA1824,PA1824,208964,Pseudomonas aeruginosa PAO1
880289,PA5198,PA5198,208964,Pseudomonas aeruginosa PAO1
880288,rimK,rimK,208964,Pseudomonas aeruginosa PAO1
880287,PA4174,PA4174,208964,Pseudomonas aeruginosa PAO1
880286,PA4173,PA4173,208964,Pseudomonas aeruginosa PAO1
880285,PA1025,PA1025,208964,Pseudomonas aeruginosa PAO1
880284,PA5376,PA5376,208964,Pseudomonas aeruginosa PAO1
880283,betT1,betT1,208964,Pseudomonas aeruginosa PAO1
880282,PA1823,PA1823,208964,Pseudomonas aeruginosa PAO1
880281,PA5196,PA5196,208964,Pseudomonas aeruginosa PAO1
880280,PA5195,PA5195,208964,Pseudomonas aeruginosa PAO1
880279,PA5194,PA5194,208964,Pseudomonas aeruginosa PAO1
880278,PA2813,PA2813,208964,Pseudomonas aeruginosa PAO1
880277,PA2812,PA2812,208964,Pseudomonas aeruginosa PAO1
880276,PA4172,PA4172,208964,Pseudomonas aeruginosa PAO1
880275,PA4171,PA4171,208964,Pseudomonas aeruginosa PAO1
880274,PA4192,PA4192,208964,Pseudomonas aeruginosa PAO1
880273,PA4191,PA4191,208964,Pseudomonas aeruginosa PAO1
880272,quiP,quiP,208964,Pseudomonas aeruginosa PAO1
880271,PA2137,PA2137,208964,Pseudomonas aeruginosa PAO1
880270,PA4802,PA4802,208964,Pseudomonas aeruginosa PAO1
880269,PA4801,PA4801,208964,Pseudomonas aeruginosa PAO1
880268,PA1029,PA1029,208964,Pseudomonas aeruginosa PAO1
880267,PA5085,PA5085,208964,Pseudomonas aeruginosa PAO1
880266,PA5084,PA5084,208964,Pseudomonas aeruginosa PAO1
880265,PA5083,PA5083,208964,Pseudomonas aeruginosa PAO1
880264,PA2418,PA2418,208964,Pseudomonas aeruginosa PAO1
880263,PA4145,PA4145,208964,Pseudomonas aeruginosa PAO1
880262,PA4144,PA4144,208964,Pseudomonas aeruginosa PAO1
880261,PA2177,PA2177,208964,Pseudomonas aeruginosa PAO1
880260,hpcG,hpcG,208964,Pseudomonas aeruginosa PAO1
880259,PA2843,PA2843,208964,Pseudomonas aeruginosa PAO1
880258,PA2842,PA2842,208964,Pseudomonas aeruginosa PAO1
880257,PA2419,PA2419,208964,Pseudomonas aeruginosa PAO1
880256,PA4178,PA4178,208964,Pseudomonas aeruginosa PAO1
880255,PA4177,PA4177,208964,Pseudomonas aeruginosa PAO1
880254,PA2414,PA2414,208964,Pseudomonas aeruginosa PAO1
880253,PA2136,PA2136,208964,Pseudomonas aeruginosa PAO1
880252,PA4804,PA4804,208964,Pseudomonas aeruginosa PAO1
880251,PA4803,PA4803,208964,Pseudomonas aeruginosa PAO1
880250,PA4170,PA4170,208964,Pseudomonas aeruginosa PAO1
880249,PA4169,PA4169,208964,Pseudomonas aeruginosa PAO1
880248,PA5080,PA5080,208964,Pseudomonas aeruginosa PAO1
880247,PA5079,PA5079,208964,Pseudomonas aeruginosa PAO1
880246,fpvB,fpvB,208964,Pseudomonas aeruginosa PAO1
880245,PA4167,PA4167,208964,Pseudomonas aeruginosa PAO1
880244,PA3616,PA3616,208964,Pseudomonas aeruginosa PAO1
880243,PA3615,PA3615,208964,Pseudomonas aeruginosa PAO1
880242,PA3798,PA3798,208964,Pseudomonas aeruginosa PAO1
880241,PA3797,PA3797,208964,Pseudomonas aeruginosa PAO1
880240,gbcA,gbcA,208964,Pseudomonas aeruginosa PAO1
